id,found_at,status,title,company,location,source,url
amazon_10498023,2026-08-11 16:14:07 UTC,To Apply,"Machine Learning Engineer, AppStar Data Analytics & Engineering",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10498023/machine-learning-engineer-appstar-data-analytics-engineering
amazon_10497801,2026-08-11 16:14:07 UTC,To Apply,"Applied Scientist, Customer360",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10497801/applied-scientist-customer360
amazon_10497802,2026-08-11 16:14:07 UTC,To Apply,"Sr. Applied Scientist, C360 ",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10497802/sr-applied-scientist-c360
amazon_10496078,2026-08-11 16:14:07 UTC,To Apply,Applied Scientist II - AMZ27496.1,"Amazon Web Services, Inc. - A97","Boston, Massachusetts, USA",Amazon,https://www.amazon.jobs/en/jobs/10496078/applied-scientist-ii-amz27496-1
netflix_790317705130,2026-08-11 16:14:07 UTC,To Apply,Analytics Engineer 4 - Content Data Science & Engineering,Netflix,"Los Angeles,California,United States of America, Los Gatos,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790317705130
netflix_790317705130,2026-08-11 16:14:07 UTC,To Apply,Analytics Engineer 4 - Content Data Science & Engineering,Netflix,"Los Angeles,California,United States of America, Los Gatos,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790317705130
google_127855206988686022,2026-08-11 16:14:07 UTC,To Apply,"Staff Software Engineer, Data Center Resource Modeling",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/127855206988686022
google_107059490737529542,2026-08-11 16:14:07 UTC,To Apply,"Staff Research Engineer, Applied AI, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107059490737529542
google_107059490737529542,2026-08-11 16:14:07 UTC,To Apply,"Staff Research Engineer, Applied AI, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107059490737529542
google_107059490737529542,2026-08-11 16:14:07 UTC,To Apply,"Staff Research Engineer, Applied AI, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107059490737529542
google_127855206988686022,2026-08-11 16:14:07 UTC,To Apply,"Staff Software Engineer, Data Center Resource Modeling",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/127855206988686022
google_127855206988686022,2026-08-11 16:14:07 UTC,To Apply,"Staff Software Engineer, Data Center Resource Modeling",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/127855206988686022
google_107059490737529542,2026-08-11 16:14:07 UTC,To Apply,"Staff Research Engineer, Applied AI, DeepMind",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/107059490737529542
apple_200670390,2026-08-11 16:14:07 UTC,To Apply,Sr. Machine Learning Engineer,Apple,Santa Clara,Apple,https://jobs.apple.com/en-us/details/200670390-3760/sr-machine-learning-engineer?team=MLAI
ashby_openai_51a5d931-872e-4fa5-a898-36dfb663e3c1,2026-08-12 14:19:52 UTC,To Apply,"Manager, Applied AI Engineering (Digital Natives)",openai,New York City,Ashby,https://jobs.ashbyhq.com/openai/51a5d931-872e-4fa5-a898-36dfb663e3c1
ashby_openai_0a24703f-6108-4422-807e-78831dd98ed1,2026-08-12 14:19:52 UTC,To Apply,"Manager, Applied AI Engineering  (Enterprise)",openai,New York City,Ashby,https://jobs.ashbyhq.com/openai/0a24703f-6108-4422-807e-78831dd98ed1
smartrecruiters_LinkedIn3_744000142972367,2026-08-12 14:19:52 UTC,To Apply,Senior AI Engineer,LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000142972367
smartrecruiters_LinkedIn3_744000142971190,2026-08-12 14:19:52 UTC,To Apply,Staff AI Engineer,LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000142971190
amazon_10499131,2026-08-12 14:19:52 UTC,To Apply,"Data Engineer II, Accounting, Accounting",Amazon.com Services LLC,"Arlington, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10499131/data-engineer-ii-accounting-accounting
amazon_10498914,2026-08-12 14:19:52 UTC,To Apply,"Sr. Applied Scientist, AGI","Amazon Development Center U.S., Inc.","Sunnyvale, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10498914/sr-applied-scientist-agi
amazon_10497940,2026-08-12 14:19:52 UTC,To Apply,Applied Scientist III - AMZ10362489,"Amazon Web Services, Inc. - A97","Santa Clara, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10497940/applied-scientist-iii-amz10362489
netflix_790317759230,2026-08-12 14:19:52 UTC,To Apply,Analytics Engineer 5 - Infrastructure Efficiency & Productivity,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317759230
netflix_790317770581,2026-08-12 14:19:52 UTC,To Apply,Research Engineer 4/5 - Member Lifecycle and Monetization,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317770581
netflix_790317770581,2026-08-12 14:19:52 UTC,To Apply,Research Engineer 4/5 - Member Lifecycle and Monetization,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317770581
netflix_790317759230,2026-08-12 14:19:52 UTC,To Apply,Analytics Engineer 5 - Infrastructure Efficiency & Productivity,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317759230
google_124794407135126214,2026-08-12 14:19:52 UTC,To Apply,"Staff Software Engineer, Data Pipelines, DeepMind",Google,"Mountain View, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/124794407135126214
apple_200675572,2026-08-12 14:19:52 UTC,To Apply,"Platform Software Engineer, AI &amp; Data Platforms (AiDP)",Apple,Sunnyvale,Apple,https://jobs.apple.com/en-us/details/200675572-3956/platform-software-engineer-ai-data-platforms-aidp?team=SFTWR
greenhouse_databricks_8649971002,2026-08-13 14:21:46 UTC,To Apply,Specialist Solutions Architect - Data Engineering & Warehousing (Digital Native Business),databricks,United States,Greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=8649971002
greenhouse_samsara_8091855,2026-08-13 14:21:46 UTC,To Apply,Senior AI Data Engineer,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/8091855?gh_jid=8091855
greenhouse_discord_8694476002,2026-08-13 14:21:46 UTC,To Apply,"Senior Software Engineer, Data Platform",discord,San Francisco Bay Area or Remote (U.S.),Greenhouse,https://job-boards.greenhouse.io/discord/jobs/8694476002
greenhouse_roblox_8103714,2026-08-13 14:21:46 UTC,To Apply,"Senior Machine Learning Engineering Manager, Text Safety",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8103714?gh_jid=8103714
greenhouse_chime_8525098002,2026-08-13 14:21:46 UTC,To Apply,"Senior Software Engineer, Data Governance",chime,"San Francisco, CA, USA",Greenhouse,https://boards.greenhouse.io/chime/jobs/8525098002?gh_jid=8525098002
greenhouse_gusto_7369003,2026-08-13 14:21:46 UTC,To Apply,Enterprise Application AI Engineer,gusto,"San Francisco, CA, United States",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/7369003
greenhouse_point72_8701705002,2026-08-13 14:21:46 UTC,To Apply,"Data Engineer, Knowledge Graph   ",point72,"New York, NY",Greenhouse,https://boards.greenhouse.io/point72/jobs/8701705002?gh_jid=8701705002
amazon_10500177,2026-08-13 14:21:46 UTC,To Apply,"Data Engineer, Devices Sales & Marketing",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10500177/data-engineer-devices-sales-marketing
amazon_10483818,2026-08-13 14:21:46 UTC,To Apply,"Data Engineer II, Global Logistics, Exports",Amazon.com LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10483818/data-engineer-ii-global-logistics-exports
amazon_10418941,2026-08-13 14:21:46 UTC,To Apply,"Machine Learning Engineer, CreativeX",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10418941/machine-learning-engineer-creativex
google_132532684072067782,2026-08-13 14:21:46 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/132532684072067782
google_132532684072067782,2026-08-13 14:21:46 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/132532684072067782
google_130596375376077510,2026-08-13 14:21:46 UTC,To Apply,"Research Engineer, Cyber Gemini, DeepMind",Google,"New York, NY, USA; Mountain View, CA, USA; San Francisco, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/130596375376077510
google_130596375376077510,2026-08-13 14:21:46 UTC,To Apply,"Research Engineer, Cyber Gemini, DeepMind",Google,"New York, NY, USA; Mountain View, CA, USA; San Francisco, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/130596375376077510
apple_200677701,2026-08-13 14:21:46 UTC,To Apply,Software Data Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200677701-0836/software-data-engineer?team=SFTWR
apple_200677701,2026-08-13 14:21:46 UTC,To Apply,Software Data Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200677701-0836/software-data-engineer?team=SFTWR
apple_200666539,2026-08-13 14:21:46 UTC,To Apply,"Machine Learning Research Engineer , Text Generation, Input Experience",Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200666539-3337/machine-learning-research-engineer-text-generation-input-experience?team=MLAI
greenhouse_airbnb_8129371,2026-08-14 14:15:17 UTC,To Apply,"Staff Machine Learning Engineer, Traffic Intelligence",airbnb,United States,Greenhouse,https://careers.airbnb.com/positions/8129371?gh_jid=8129371
greenhouse_gusto_8039574,2026-08-14 14:15:17 UTC,To Apply,Legal & Compliance AI Engineer,gusto,"San Francisco, CA, United States",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/8039574
ashby_cohere_9baccd88-c051-474f-bfe8-6867fca54cee,2026-08-14 14:15:17 UTC,To Apply,"Data Engineer, Data Foundations",cohere,New York,Ashby,https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee
smartrecruiters_LinkedIn3_744000143361119,2026-08-14 14:15:17 UTC,To Apply,Senior Applied Scientist,LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000143361119
amazon_10502035,2026-08-14 14:15:17 UTC,To Apply,"Data Engineer, Worldwide Grocery Data & Analytics",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10502035/data-engineer-worldwide-grocery-data-analytics
amazon_10501023,2026-08-14 14:15:17 UTC,To Apply,"Machine Learning Engineer, Sponsored Products Off-Search Sourcing and Relevance",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10501023/machine-learning-engineer-sponsored-products-off-search-sourcing-and-relevance
amazon_10501023,2026-08-14 14:15:17 UTC,To Apply,"Machine Learning Engineer, Sponsored Products Off-Search Sourcing and Relevance",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10501023/machine-learning-engineer-sponsored-products-off-search-sourcing-and-relevance
apple_200673278,2026-08-14 14:15:17 UTC,To Apply,Staff Data Engineer,Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200673278-3337/staff-data-engineer?team=SFTWR
apple_200673278,2026-08-14 14:15:17 UTC,To Apply,Staff Data Engineer,Apple,Austin,Apple,https://jobs.apple.com/en-us/details/200673278-0157/staff-data-engineer?team=SFTWR
apple_200671810,2026-08-14 14:15:17 UTC,To Apply,"Engineering Program Manager, Analytics &amp; Data Engineering, Apple Services Engineering",Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200671810-3337/engineering-program-manager-analytics-data-engineering-apple-services-engineering?team=SFTWR
apple_200677906,2026-08-14 14:15:17 UTC,To Apply,Senior Apps Applied Scientist,Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200677906-3337/senior-apps-applied-scientist?team=MLAI
apple_200677906,2026-08-14 14:15:17 UTC,To Apply,Senior Apps Applied Scientist,Apple,New York City,Apple,https://jobs.apple.com/en-us/details/200677906-2459/senior-apps-applied-scientist?team=MLAI
apple_200677906,2026-08-14 14:15:17 UTC,To Apply,Senior Apps Applied Scientist,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200677906-0836/senior-apps-applied-scientist?team=MLAI
greenhouse_airbnb_8130355,2026-08-15 13:27:33 UTC,To Apply,"Senior Machine Learning Engineer, Trust",airbnb,"San Francisco, CA",Greenhouse,https://careers.airbnb.com/positions/8130355?gh_jid=8130355
greenhouse_gusto_8099751,2026-08-15 13:27:33 UTC,To Apply,Senior Data Engineer,gusto,"Denver, CO - Hybrid; New York, New York, United States; San Francisco, CA - Hybrid",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/8099751
amazon_10502400,2026-08-15 13:27:33 UTC,To Apply,"Applied Scientist, Customer360",Amazon.com Services LLC,"Irvine, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10502400/applied-scientist-customer360
amazon_10502903,2026-08-15 13:27:33 UTC,To Apply,Senior Applied Scientist,Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10502903/senior-applied-scientist
amazon_10502686,2026-08-15 13:27:33 UTC,To Apply,"Applied Scientist, Leo Security",Amazon.com Services LLC - A57,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10502686/applied-scientist-leo-security
amazon_10502316,2026-08-15 13:27:33 UTC,To Apply,"Applied Scientist, AWS Security",Amazon.com Services LLC,"Annapolis Junction, Maryland, USA",Amazon,https://www.amazon.jobs/en/jobs/10502316/applied-scientist-aws-security
google_137947332162265798,2026-08-15 13:27:33 UTC,To Apply,"Staff Software Engineer, Data Center and AI Infrastructure",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/137947332162265798
google_137947332162265798,2026-08-15 13:27:33 UTC,To Apply,"Staff Software Engineer, Data Center and AI Infrastructure",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/137947332162265798
google_137947332162265798,2026-08-15 13:27:33 UTC,To Apply,"Staff Software Engineer, Data Center and AI Infrastructure",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/137947332162265798
google_88315200653927110,2026-08-15 13:27:33 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Google Cloud",Google,"Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/88315200653927110
google_137947332162265798,2026-08-15 13:27:33 UTC,To Apply,"Staff Software Engineer, Data Center and AI Infrastructure",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/137947332162265798
arbeitnow_junior-data-engineer-philadelphia-pa-philadelphia-pa-metro-area-384650,2026-08-17 13:37:25 UTC,To Apply,"Junior Data Engineer (Philadelphia, PA)",Blab,"Philadelphia, PA metro area",Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/junior-data-engineer-philadelphia-pa-philadelphia-pa-metro-area-384650
arbeitnow_junior-data-engineer-new-york-ny-new-york-city-ny-metro-area-354342,2026-08-17 13:37:25 UTC,To Apply,"Junior Data Engineer (New York, NY)",Blab,"New York City, NY metro area",Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/junior-data-engineer-new-york-ny-new-york-city-ny-metro-area-354342
greenhouse_stripe_8137997,2026-08-18 13:40:08 UTC,To Apply,Machine Learning Engineer,stripe,"South San Francisco, CA",Greenhouse,https://stripe.com/jobs/search?gh_jid=8137997
greenhouse_instacart_8132846,2026-08-18 13:40:08 UTC,To Apply,"Senior Data Engineer II, Finance",instacart,United States - Remote,Greenhouse,https://instacart.careers/job/?gh_jid=8132846
greenhouse_pinterest_7999050,2026-08-18 13:40:08 UTC,To Apply,"Sr. Machine Learning Engineer, tvScientific",pinterest,"San Francisco, CA, US; Remote, US",Greenhouse,https://www.pinterestcareers.com/jobs/?gh_jid=7999050
amazon_10503757,2026-08-18 13:40:08 UTC,To Apply,"Data Engineer, CIA-Core Engine",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10503757/data-engineer-cia-core-engine
amazon_10503587,2026-08-18 13:40:08 UTC,To Apply,"Senior Machine Learning Engineer, Neuro-Symbolic AI Labs","Amazon Development Center U.S., Inc.","Boston, Massachusetts, USA",Amazon,https://www.amazon.jobs/en/jobs/10503587/senior-machine-learning-engineer-neuro-symbolic-ai-labs
amazon_10503588,2026-08-18 13:40:08 UTC,To Apply,"Senior Machine Learning Engineer, Neuro-Symbolic AI Labs","Amazon Development Center U.S., Inc.","Boston, Massachusetts, USA",Amazon,https://www.amazon.jobs/en/jobs/10503588/senior-machine-learning-engineer-neuro-symbolic-ai-labs
netflix_790317592200,2026-08-18 13:40:08 UTC,To Apply,Security Analytics Engineer L5,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317592200
netflix_790317592200,2026-08-18 13:40:08 UTC,To Apply,Security Analytics Engineer L5,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790317592200
google_118702197889213126,2026-08-18 13:40:08 UTC,To Apply,"Software Engineer, AI/ML, Full Stack, Search Ads",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/118702197889213126
google_88676734357906118,2026-08-18 13:40:08 UTC,To Apply,"Staff Software Engineer, AI/ML, Search Ads",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/88676734357906118
google_118702197889213126,2026-08-18 13:40:08 UTC,To Apply,"Software Engineer, AI/ML, Full Stack, Search Ads",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/118702197889213126
google_90675509058249414,2026-08-18 13:40:08 UTC,To Apply,"Software Engineer, AI and Development Infra, Device, XR",Google,"San Jose, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/90675509058249414
apple_200677453,2026-08-18 13:40:08 UTC,To Apply,Robot ML Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200677453-0836/robot-ml-engineer?team=MLAI
greenhouse_doordashusa_8139942,2026-08-19 13:41:34 UTC,To Apply,"Staff Machine Learning Engineer, Causal Inference",doordashusa,"San Francisco, CA; Sunnyvale, CA; Los Angeles, CA; Seattle, WA; New York City, NY",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/8139942
smartrecruiters_Experian_744000144164359,2026-08-19 13:41:34 UTC,To Apply,"Staff Backend AI Engineer, Remote",Experian,"United States, UNITED STATES, United States",SmartRecruiters,https://jobs.smartrecruiters.com/Experian/744000144164359
smartrecruiters_LinkedIn3_744000144176279,2026-08-19 13:41:34 UTC,To Apply,"Sr. Staff Software Engineer, AI Infrastructure ",LinkedIn3,"Sunnyvale, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000144176279
smartrecruiters_LinkedIn3_744000144129949,2026-08-19 13:41:34 UTC,To Apply,"Senior Staff Software Engineer, AI Infrastructure",LinkedIn3,"Sunnyvale, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000144129949
smartrecruiters_IFS1_744000144170159,2026-08-19 13:41:34 UTC,To Apply,AI/Machine Learning Engineer - Python - Loops,IFS1,"Palo Alto, California, United States",SmartRecruiters,https://jobs.smartrecruiters.com/IFS1/744000144170159
workable_tiger-analytics_E3AD9B23B6,2026-08-19 13:41:34 UTC,To Apply,Senior Data Engineer,tiger-analytics,"Richmond, Virginia, United States",Workable,https://apply.workable.com/j/E3AD9B23B6
amazon_10505803,2026-08-19 13:41:34 UTC,To Apply,"Applied Scientist, AWS Quick","Amazon Web Services, Inc.","Santa Clara, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10505803/applied-scientist-aws-quick
amazon_10505144,2026-08-19 13:41:34 UTC,To Apply,"Applied Scientist , AWS Healthcare-AI","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10505144/applied-scientist-aws-healthcare-ai
google_80866971985289926,2026-08-19 13:41:34 UTC,To Apply,"Staff Software Engineer, Data and Model Insights and Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/80866971985289926
google_80866971985289926,2026-08-19 13:41:34 UTC,To Apply,"Staff Software Engineer, Data and Model Insights and Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/80866971985289926
google_80866971985289926,2026-08-19 13:41:34 UTC,To Apply,"Staff Software Engineer, Data and Model Insights and Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/80866971985289926
google_80866971985289926,2026-08-19 13:41:34 UTC,To Apply,"Staff Software Engineer, Data and Model Insights and Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/80866971985289926
google_80866971985289926,2026-08-19 13:41:34 UTC,To Apply,"Staff Software Engineer, Data and Model Insights and Infrastructure",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/80866971985289926
apple_200678240,2026-08-19 13:41:34 UTC,To Apply,GPU ML Engineer,Apple,Cupertino,Apple,https://jobs.apple.com/en-us/details/200678240-0836/gpu-ml-engineer?team=SFTWR
smartrecruiters_LinkedIn3_744000144381279,2026-08-20 13:44:01 UTC,To Apply,"Senior AI Engineering Manager, Video AI ",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000144381279
amazon_10507174,2026-08-20 13:44:01 UTC,To Apply,Data Engineer II - AMZ10414442,Amazon.com Services LLC - A57,"Dallas, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10507174/data-engineer-ii-amz10414442
amazon_10507310,2026-08-20 13:44:01 UTC,To Apply,"Senior Software Development Engineer, AWS Analytics Engineering","Amazon Development Center U.S., Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10507310/senior-software-development-engineer-aws-analytics-engineering
amazon_10507457,2026-08-20 13:44:01 UTC,To Apply,"Applied Scientist, AWS Security",Amazon.com Services LLC,"Arlington, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10507457/applied-scientist-aws-security
google_134473901915677382,2026-08-20 13:44:01 UTC,To Apply,"Staff Software Engineer, Data Acquisition Infrastructure",Google,"San Jose, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/134473901915677382
google_102142350184063686,2026-08-20 13:44:01 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Google Cloud",Google,"Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/102142350184063686
google_134473901915677382,2026-08-20 13:44:01 UTC,To Apply,"Staff Software Engineer, Data Acquisition Infrastructure",Google,"San Jose, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/134473901915677382
google_134473901915677382,2026-08-20 13:44:01 UTC,To Apply,"Staff Software Engineer, Data Acquisition Infrastructure",Google,"San Jose, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/134473901915677382
google_102142350184063686,2026-08-20 13:44:01 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Google Cloud",Google,"Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/102142350184063686
google_102142350184063686,2026-08-20 13:44:01 UTC,To Apply,"Senior Staff Software Engineer, AI/ML, Google Cloud",Google,"Seattle, WA, USA; Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/102142350184063686
apple_200678330,2026-08-20 13:44:01 UTC,To Apply,"Sr. / Staff Software Engineer, Data Lakehouse, Apple Data Platform",Apple,Seattle,Apple,https://jobs.apple.com/en-us/details/200678330-3337/sr-staff-software-engineer-data-lakehouse-apple-data-platform?team=SFTWR
greenhouse_coinbase_8144836,2026-08-21 13:42:36 UTC,To Apply,"Staff Data Engineer, Market Data",coinbase,Remote - USA,Greenhouse,https://www.coinbase.com/careers/positions/8144836?gh_jid=8144836
greenhouse_instacart_8143145,2026-08-21 13:42:36 UTC,To Apply,"Senior Machine Learning Engineer, Digital Twin Platform",instacart,United States - Remote,Greenhouse,https://instacart.careers/job/?gh_jid=8143145
greenhouse_gitlab_8698314002,2026-08-21 13:42:36 UTC,To Apply,"Backend Engineer, AI Engineering: Duo Chat",gitlab,"Remote, Canada; Remote, United States",Greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
greenhouse_gitlab_8698330002,2026-08-21 13:42:36 UTC,To Apply,"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK",gitlab,"Remote, Canada; Remote, United States",Greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698330002
greenhouse_datadog_8141967,2026-08-21 13:42:36 UTC,To Apply,Senior Data Engineer - Revenue Data Platform,datadog,"Boston, Massachusetts, USA; New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/8141967/?gh_jid=8141967
smartrecruiters_LinkedIn3_744000144679799,2026-08-21 13:42:36 UTC,To Apply,"Senior Staff Software Engineer, AI Infrastructure",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000144679799
smartrecruiters_LinkedIn3_744000144601013,2026-08-21 13:42:36 UTC,To Apply,"Distinguished Software Engineer, Data Infrastructure",LinkedIn3,"Mountain View, CA, United States",SmartRecruiters,https://jobs.smartrecruiters.com/LinkedIn3/744000144601013
workable_tiger-analytics_5B349C9322,2026-08-21 13:42:36 UTC,To Apply,Senior Data Engineer,tiger-analytics,"Chicago, Illinois, United States",Workable,https://apply.workable.com/j/5B349C9322
amazon_10497156,2026-08-21 13:42:36 UTC,To Apply,"Applied Scientist, Amazon Connect","Amazon Development Center U.S., Inc.","New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10497156/applied-scientist-amazon-connect
amazon_10495027,2026-08-21 13:42:36 UTC,To Apply,"Applied Scientist, Personalize, AWS",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10495027/applied-scientist-personalize-aws
amazon_10505801,2026-08-21 13:42:36 UTC,To Apply,"Applied Scientist, AWS Quick","Amazon Development Center U.S., Inc.","New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10505801/applied-scientist-aws-quick
amazon_10501914,2026-08-21 13:42:36 UTC,To Apply,"Applied Scientist, Ring AI",Amazon.com LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10501914/applied-scientist-ring-ai
amazon_10497110,2026-08-21 13:42:36 UTC,To Apply,"Applied Scientist, Prime Air",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10497110/applied-scientist-prime-air
google_72704944984990406,2026-08-21 13:42:36 UTC,To Apply,"Data Engineer, Google Maps",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/72704944984990406
google_137120864490398406,2026-08-21 13:42:36 UTC,To Apply,"Software Engineer, Agentic Infrastructure for Data Engineering",Google,"Sunnyvale, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/137120864490398406
